538,R7TH,ZQ3I,7YX0,QE9Y,R073,1499845412,N/A,1921/11,1949/01/20,KU1J,1972/04/11,0732,RV3J,1049252761,LO9O,B293107236,WAAF,1944/05/06,IC13,7GNE,YGHB,E5J9,U434,O0U5,H1D7,28,3,2,0928067481,217808258,304506209,611938505,E4Y0GRVAZRAJ,N/A,Yes,No,No,Normal,N/A,980,92,1072
539,HG9M,7Z04,Y7E9,U16L,AR1D,1472188706,N/A,1953/07,2011/07/27,1V8J,1917/05/13,0017,BJI6,1489301504,K2BY,K155020391,FR4P,1914/04/15,IC21,CX02,U5JC,MQ98,55DM,8D3Y,OV10,28,3,2,0939844308,538016042,885187968,370622273,XH2USAU6WFZQ,N/A,Yes,No,No,Normal,N/A,992,96,1088
540,7X3R,3AA9,ABZV,9EH0,BK2N,1768359414,N/A,1950/11,1913/12/12,UE6R,2001/10/07,0103,XNDF,1549429532,4T07,T148826850,2PNI,2002/08/17,IC10,M85B,XQBR,3PTE,GFJR,FKI5,06IZ,28,3,2,0931655010,667244178,635608438,590482552,WS1261LLIHIZ,N/A,Yes,No,No,Normal,N/A,991,95,1086
541,IK0X,B706,7JCF,RE41,KTYK,1876484620,N/A,1982/05,1919/02/14,PKGB,1989/05/11,0934,2U92,1806226383,MAYJ,J141560146,QMEK,1934/08/12,IC21,RA7U,3RLJ,QIYK,E3ZQ,EFK2,TEXB,28,3,2,0912832078,807805347,334699806,573151086,IA5JFAOB2SSD,N/A,Yes,No,No,Normal,N/A,943,97,1040
542,CFKD,0TWE,CECG,NOZR,LY5Y,1442795606,N/A,1975/01,1922/12/03,ELOB,2014/07/09,0936,Y2E4,1470649498,XS81,F142388892,3L54,1999/11/05,IC25,AB25,9QII,4X26,Q6TP,QN3W,3XQM,28,3,2,0948871941,557818137,200308962,259734893,F989R3Y9SOEF,N/A,Yes,No,No,Normal,N/A,948,92,1040
543,M12S,9CLQ,8XJD,IZU5,2LC2,1113035575,N/A,1949/07,1939/07/01,2C9G,2011/09/07,0986,PIYK,1376573222,D5CA,Z167969196,O5JN,1957/12/10,IC11,JCKF,9YRP,ZDAU,NZ7S,FIHY,G9X6,28,3,2,0978985159,667908916,493755651,996573539,KSWKUVKHHRBQ,N/A,Yes,No,No,Normal,N/A,946,93,1039
544,R8C0,H32X,DDHH,ELOO,MCJL,1267610200,N/A,1960/09,1966/03/19,SC17,1971/07/12,0014,8QHG,1678978401,24M8,Y243783606,7RB2,1931/10/14,IC15,OH33,XRXD,EL8Z,TA05,FB55,X2KS,28,3,2,0906327766,227966855,391832079,653667762,HZ70JAPU278N,N/A,Yes,No,No,Normal,N/A,985,94,1079
545,DAFF,2O9R,10ET,TYAM,E51F,1259148495,N/A,1913/03,1964/01/11,QAAZ,1975/03/14,0019,CR2M,1824971082,6QBB,Z261946786,S8SF,1980/03/20,IC17,UN5M,J6TH,ANJK,QB4R,0MNW,5AZ6,28,3,2,0997960979,412219070,547641817,391316858,LD8QZH31DQF3,N/A,Yes,No,No,Normal,N/A,926,96,1022
546,L4NQ,H1NF,XCJT,RR7Z,DP2Z,1539678435,N/A,1911/07,1969/01/04,MAM7,1914/12/16,0132,OAPW,1776984749,N1P7,E236255659,TUI7,1963/07/13,IC10,0IB5,MVEL,4Y9J,TKFY,8QTO,LAUH,28,3,2,0938870603,667405040,517464168,665488574,GRWCBNEV78G8,N/A,Yes,No,No,Normal,N/A,994,91,1085
547,5ZW8,9K24,E0CD,IJ3W,C2MS,1636062282,N/A,1925/06,1954/12/04,JD4M,2010/02/12,0972,QE7G,1951422090,XHLA,W199503394,8XG3,1960/04/28,IC06,UGJ6,4OFJ,3V4F,05PX,O6XS,XL7B,28,3,2,0943589857,819304451,160039425,557239952,KVINYD4ZJ1C5,N/A,Yes,No,No,Normal,N/A,949,95,1044
548,MIXG,SZ7Z,IQZW,SW7N,KYQO,1228938129,N/A,1918/09,1966/10/27,11DO,2012/06/18,0456,PILG,1416378479,MUK5,C174828662,O0FA,2012/01/25,IC25,JF4T,0RTJ,4BAQ,9ZSS,UGM8,TO8C,28,3,2,0977570287,532615087,111504637,390565587,BHCP3BGCI6W2,N/A,Yes,No,No,Normal,N/A,943,93,1036
549,YC2L,KLQF,JB2B,BQ7P,WEJZ,1163512583,N/A,1965/01,1992/03/04,54JA,1930/11/18,0429,HMD6,1392719600,CKJF,B219326101,ZIU3,2007/09/14,IC22,NPL0,GDH9,TE68,MNJ7,SX6T,NM1Y,28,3,2,0953879840,250851889,218449059,898266898,T810I0UDTB6I,N/A,Yes,No,No,Normal,N/A,921,93,1014
550,P6L9,LOQ8,N2MQ,FSGM,ZX1A,1953276777,N/A,1914/03,1935/01/20,XXHS,1932/12/21,0782,CAV4,1990740348,GGMK,Q270194295,G9VG,1990/01/17,IC15,JEH5,0B9V,J2WN,0EWE,IFX9,RMCQ,28,3,2,0955628446,372091126,634823728,821151865,SDXP0VTCNK9B,N/A,Yes,No,No,Normal,N/A,930,91,1021
551,3511,8D9F,P2Q2,LGOG,GEFT,1193787655,N/A,1965/01,1950/10/12,I08X,1979/10/02,0774,2AYF,1396011605,GYJ6,H211034633,U573,2015/11/16,IC28,LVPU,8KBE,9GV6,FGJN,FXQN,4HYL,28,3,2,0938813407,474097860,424451325,299083626,F21AWJJ02CXF,N/A,Yes,No,No,Normal,N/A,978,99,1077
552,CF61,DML8,1UIU,9LIQ,Q0RA,1394112152,N/A,1986/06,1921/10/12,IADR,2012/03/12,0409,16TS,1354817235,LKY4,R173289029,Q27I,1920/04/19,IC27,JL6U,YOFH,53VS,9YUA,BWOP,RJFW,28,3,2,0927161288,733978855,604605625,947783352,C37BNQJK20MB,N/A,Yes,No,No,Normal,N/A,990,93,1083
553,FG3M,OV2A,RPWJ,9HTP,HF3I,1575925183,N/A,1996/11,2000/12/03,SA8M,1963/02/08,0512,QGQJ,1593035365,BZLN,F264754285,89PV,1959/03/14,IC11,IFA5,NPIZ,SNOV,Q5HV,0TEL,0TCN,28,3,2,0928401067,364580276,381810242,219976042,SJ501HNQYQED,N/A,Yes,No,No,Normal,N/A,941,98,1039
554,H4QZ,S68R,X3E1,DJD0,337N,1027083646,N/A,2000/11,2000/01/22,O1WJ,1918/12/29,0787,LX58,1146596687,7FXU,W255795739,D5KK,1956/04/12,IC17,NCHP,L0XL,P81J,7OUO,L7NV,UG3G,28,3,2,0927783115,364442389,246018996,547869548,G5RSBHAQJAHG,N/A,Yes,No,No,Normal,N/A,958,90,1048
555,WBK6,BNYX,37CA,G4UX,EIS4,1234769061,N/A,1933/01,1941/09/25,6H8I,1995/12/30,0729,U2RQ,1533996881,R7ET,X118292949,BYF6,2000/06/14,IC14,AJHP,BKE3,76VP,IVEJ,9A5I,9JB5,28,3,2,0950436600,651319615,784531709,824924866,JVP7JIDOOIUF,N/A,Yes,No,No,Normal,N/A,965,99,1064
556,2WUO,7QH1,VWYK,SXH4,IJ9P,1727108214,N/A,1996/01,2013/03/01,MQRY,1941/05/06,0966,S7GN,1896500805,OZRJ,D131824649,1CMR,1931/06/22,IC01,717L,TSL3,PW4Z,3YIF,YC34,W5W6,28,3,2,0960202472,653774714,652721024,611239831,V8XAZRM3H4YO,N/A,Yes,No,No,Normal,N/A,1000,96,1096
557,37PO,RDWW,NWU7,X0UR,77A5,1321179651,N/A,2000/09,1926/04/06,6H1O,1956/04/03,0701,0OOS,1292126090,SD76,W294916627,H28K,1964/08/13,IC22,IUM9,B2NB,N757,1WSO,0P8P,HJHA,28,3,2,0907435355,849605744,368544783,258165525,YO6JJCI00DXB,N/A,Yes,No,No,Normal,N/A,942,99,1041
558,MO8O,A6KD,GNZF,677K,M2BL,1624174616,N/A,1912/01,1999/10/17,RFWE,1983/11/31,0535,8611,1036579651,YFCG,F163522440,2MUL,1925/11/23,IC12,C6UJ,TJJF,FL29,9IM3,FQLI,SXDA,28,3,2,0987689551,611158861,318978745,737956294,J8ANJOC5SZJW,N/A,Yes,No,No,Normal,N/A,930,99,1029
559,VLUD,WC2L,WQMV,UDXR,980V,1769619373,N/A,2009/02,2011/08/21,734Z,1933/03/17,0104,Q0W8,1471600143,V2BF,X227678059,S3B6,1951/01/19,IC19,12E7,5FE8,42RJ,LYEB,BUWO,4HGM,28,3,2,0928768744,125075938,291296938,331368603,KLWAL6VAQ1RW,N/A,Yes,No,No,Normal,N/A,909,92,1001
560,47LS,C3NF,F866,8BM2,W6NI,1661448303,N/A,1926/04,2011/08/05,BK5P,1954/02/06,0816,K1F2,1991556104,I1NB,L114368313,BLHP,2004/07/01,IC23,Q1FR,7MXS,01GY,QBGH,B7G7,ITND,28,3,2,0955322659,728022303,961866423,503499031,HD5O263I4K7A,N/A,Yes,No,No,Normal,N/A,912,97,1009
561,LKFR,STIV,9CXF,VBFU,3RSL,1293246897,N/A,1921/08,2009/09/03,9B2Y,1988/07/08,0445,YWJV,1808017457,05GL,S244853933,EM66,1948/12/17,IC23,VR0H,H0CO,SIYO,DU5Y,K8YS,KT2T,28,3,2,0926009408,527335465,427583964,388471713,H4NV9X03MOZK,N/A,Yes,No,No,Normal,N/A,924,91,1015
562,4MPN,QDRC,29TM,3CLK,B6HZ,1922788521,N/A,1912/02,1969/02/23,09PJ,1969/11/15,0387,NTHM,1666655177,8UDM,N237914492,D6JD,1983/07/31,IC27,AZB0,5HFZ,3I8T,6A7A,57U1,BNBJ,28,3,2,0946376024,241165630,140414378,754032654,Q2QAPBRP576U,N/A,Yes,No,No,Normal,N/A,943,90,1033
563,ZKV7,FW0X,T35S,XBBX,SI6U,1408737484,N/A,1936/11,1949/10/02,7Q36,2015/02/21,0271,JOJK,1850534199,5Z5B,S254401858,5067,1998/03/06,IC27,0TUW,63T0,9ADX,RLQH,WMWR,PX5M,28,3,2,0906556816,901107150,148400396,249319093,79Z5VEXU1EHB,N/A,Yes,No,No,Normal,N/A,957,91,1048
564,G7D4,XUPE,YSS0,PACS,LMKW,1870291107,N/A,1943/04,1911/04/11,PJX1,1962/09/01,0900,Z5YO,1924456363,JY4A,N280942710,O466,1993/11/20,IC01,1BSV,1G2Z,UJJI,PPR8,AXO8,87NA,28,3,2,0902593187,724045312,307957047,888413062,2YMOKV2FYO7B,N/A,Yes,No,No,Normal,N/A,973,98,1071
565,5QWN,ER8V,ZG2Z,RBEG,4C5Y,1572584297,N/A,1973/05,1955/07/18,AIY1,1992/05/12,0160,KVGT,1854275606,CK5S,T167896436,4ZGM,1972/01/10,IC01,WMN5,QX9B,7WMQ,UQ81,CSX7,AZG7,28,3,2,0921626473,129311549,908436307,783360102,8LTFP41BXFUQ,N/A,Yes,No,No,Normal,N/A,996,92,1088
566,MBU0,RVVE,4X9U,XKXD,FF8W,1159979945,N/A,1928/07,1963/04/03,T16U,1947/09/24,0675,SUSW,1873016644,F055,K139270123,OC7H,1994/06/03,IC20,CNZM,X4IY,JO2U,WDEK,GMNF,XSU6,28,3,2,0963063276,649928877,147632601,191101963,IJ64QH7UQDFR,N/A,Yes,No,No,Normal,N/A,919,93,1012
567,0JV4,FFTM,0KGR,DPN6,GI2R,1673850952,N/A,2009/07,1937/04/23,PYK2,1970/01/12,0372,WTD1,1571305388,W88B,A242370552,2EKX,1950/11/13,IC14,45NX,YAQN,28M3,D87Y,ZDP6,4JRU,28,3,2,0912238048,916332418,971426168,874303472,I1ZQOU49FAAC,N/A,Yes,No,No,Normal,N/A,984,92,1076
568,K99D,88LG,EQQI,Z5DA,UPGX,1394369212,N/A,1979/04,2008/05/31,I7WH,1934/05/25,0766,AMGE,1672231714,WZRD,Y140816425,EABL,1932/09/04,IC12,F1NJ,4SXZ,5S22,XOP5,T69E,D2Q5,28,3,2,0931975383,967174083,960683961,631921236,25ZKD3UETP9L,N/A,Yes,No,No,Normal,N/A,958,91,1049
569,UWPW,SIMX,ZR2X,51D4,LDFX,1612011945,N/A,1932/07,1933/12/09,WD48,1920/02/01,0077,8BLX,1193873186,934N,H146986912,BO71,1930/12/01,IC08,H4Y8,3J1U,T63D,9WIV,5DPF,T12O,28,3,2,0900546247,372678044,886890484,650080334,YUG8GT1S80TC,N/A,Yes,No,No,Normal,N/A,928,92,1020
570,5XQJ,QZFA,Q2QC,5FN5,M4YD,1179834796,N/A,1943/11,1953/01/28,265K,1988/05/17,0791,VPFY,1728115377,R6D3,Q148890492,R22E,1915/10/08,IC16,32EF,2XKL,14NU,ZZWZ,9SPI,T9L6,28,3,2,0912683130,273621680,356645353,861952675,NFBXLU8PBJ44,N/A,Yes,No,No,Normal,N/A,982,100,1082
571,WRSJ,O4R2,ZS8D,ZPE2,3IJD,1235510401,N/A,1913/01,1942/05/03,WFKQ,1979/07/03,0942,VHLY,1175978168,918V,K297390076,JF9O,1990/04/30,IC01,FWDR,DR63,VTUP,9OJF,599P,5DAM,28,3,2,0969168714,534260685,397939181,419094567,WBZ44AQITJHM,N/A,Yes,No,No,Normal,N/A,902,94,996
572,BTFR,MFJS,A5RQ,K385,5H5R,1549267746,N/A,1925/06,1939/09/27,RVDL,1979/03/30,0646,YCS4,1954932733,NH03,X264970723,CTIN,1997/03/14,IC28,E0VD,RG43,1MLV,EHSF,UPZX,ISXM,28,3,2,0940663817,800071563,916523017,748864881,XHKHHVVPNO9N,N/A,Yes,No,No,Normal,N/A,942,97,1039
573,4U1E,OUSP,4DNS,OJ2T,41K2,1626092221,N/A,1971/10,1984/10/03,2KOU,1960/09/23,0049,WE6H,1502043630,WOSU,U284473511,3JB1,1953/12/19,IC29,AV37,DI8V,RA52,RY96,BAUU,1R2D,28,3,2,0990356247,236447515,931276303,200581465,R1JDVXSOGPPM,N/A,Yes,No,No,Normal,N/A,943,96,1039
574,3OGG,ZE33,K9HO,RNMT,6W1N,1830215360,N/A,1928/01,1927/05/03,GG22,1912/01/26,0028,994V,1936371646,C12K,S274017451,HYJE,2010/08/15,IC20,NCJ6,SIL1,LJPI,IGHP,KQVS,C16L,28,3,2,0993197059,166941896,676712397,267937671,N5US38D56MNB,N/A,Yes,No,No,Normal,N/A,962,90,1052
575,CW9T,57OR,PSJ4,U4O3,UWEN,1831401929,N/A,1981/12,1919/02/23,63QM,1972/03/15,0830,QOYS,1882582305,YLOK,U239549959,WYNS,2003/11/31,IC30,75BF,35VG,RK27,J17S,XAAZ,WZNI,28,3,2,0961793295,248344770,795582384,376419606,1A8TX04CML60,N/A,Yes,No,No,Normal,N/A,916,90,1006
576,VAZL,IJPV,4M70,WWC2,VAFN,1045815717,N/A,1935/12,1979/06/08,XEV5,1974/07/17,0521,2YY0,1536414707,GC3W,O269265379,I2CM,1999/06/21,IC03,U68L,DENU,FIMC,U0M0,R0SX,ILEN,28,3,2,0998407889,744903959,915440849,193178346,EXVD6FIW4WBA,N/A,Yes,No,No,Normal,N/A,984,90,1074
577,ZR1Z,57DD,I5VC,W9IV,0SBA,1485631200,N/A,2015/06,1959/02/12,U6EH,1924/10/26,0690,SN09,1823559028,1RD7,A118723498,IZ46,1973/06/03,IC12,M4BW,GMGR,HGAU,GNV5,K43C,IMWY,28,3,2,0971406808,692128716,897421778,814797363,XGQ21TB0DBBT,N/A,Yes,No,No,Normal,N/A,961,100,1061
578,5XJP,PS9U,0T4C,W2HI,IMBZ,1818870120,N/A,2006/10,1968/05/17,8M02,1948/05/26,0717,TT6W,1022823006,GYW9,Z237447434,J45N,1920/01/26,IC19,RLV8,T8DV,V2W0,SUNY,8CR2,43S7,28,3,2,0945140704,254605217,968174505,889683292,GL04JKKVACTB,N/A,Yes,No,No,Normal,N/A,952,94,1046
579,XEVO,6HUG,49K7,7ULQ,EIDF,1266742832,N/A,1918/01,1948/04/12,6FY8,1967/10/09,0713,L56C,1778730923,UI9G,E118862290,6UI6,2014/04/10,IC30,QYK0,IPNC,P3TX,VINP,ZBI8,XEUT,28,3,2,0917433821,416795717,680602446,280190049,454TLBISITOF,N/A,Yes,No,No,Normal,N/A,974,94,1068
580,9TMI,4ZGP,28XM,2GOY,D5G4,1068163628,N/A,1961/04,2013/06/24,OS2Q,1957/08/15,0471,7I64,1502901487,K59F,Y246619990,CVUI,1987/07/09,IC04,APSD,EVH9,PCF5,98XU,SBO5,K0BR,28,3,2,0975282769,733804469,626564826,915748122,IBWPXG6SIINP,N/A,Yes,No,No,Normal,N/A,903,90,993
581,YMFN,0H81,P9Q1,CI0L,1D70,1376122951,N/A,1967/09,1966/01/20,DWEA,1927/07/04,0777,J8J1,1574627504,ZX7J,D155281557,WYAQ,1948/03/20,IC20,SK11,8DY0,LXGB,ZDIY,FSVE,6YD8,28,3,2,0964202126,416845904,637246765,797106623,Z8M2LTLOAEF2,N/A,Yes,No,No,Normal,N/A,958,98,1056
582,GRA3,D707,5Q9L,BW5E,Q0D2,1520741906,N/A,1958/05,1978/02/19,HSZS,2001/10/29,0062,6TAO,1107152635,B0QP,U130877038,VKT0,1949/12/15,IC25,B78C,VI25,QRDM,C02J,WUZ9,UP4B,28,3,2,0925281537,325198568,433684925,786732092,EE4SKJ6SXVCB,N/A,Yes,No,No,Normal,N/A,936,100,1036
583,WVKE,KQ46,1E2H,EJTW,JCM7,1278385006,N/A,1951/11,1986/11/28,DBIA,1929/05/07,0201,X1G5,1547039543,83UD,L292061599,TOWW,1969/04/30,IC25,NJ8T,6EG7,M2IO,41ON,TGEK,NCAX,28,3,2,0972910581,918965318,393834529,299084524,J3E8U8PFXZ4Y,N/A,Yes,No,No,Normal,N/A,957,94,1051
584,FB9Y,2P2D,2PXQ,FCIL,YB0K,1542014538,N/A,1930/04,2010/04/21,1FLM,1981/05/27,0370,89CS,1879119472,7MAA,K298332107,T9VK,2003/09/21,IC11,4IH9,ZP61,UGL5,AFYU,TC2C,J4EZ,28,3,2,0987253861,424784465,158160106,496220862,CBALWYMZQT5Q,N/A,Yes,No,No,Normal,N/A,961,92,1053
585,6A1I,LPWS,DFH5,FTR8,TX4D,1949902105,N/A,1944/03,1939/05/25,VZMW,1940/05/10,0634,DZWY,1384318188,P0TG,Q269184650,B5CM,1962/06/01,IC12,U0WN,TTYW,4YNX,NWXB,VX6F,2OA2,28,3,2,0995664440,616436734,774930534,289670385,2HIHOWB3TYV8,N/A,Yes,No,No,Normal,N/A,955,91,1046
586,L5TV,0FC5,7YP5,5IUL,2X1N,1958113177,N/A,1956/07,1998/12/30,AQ37,1917/05/04,0331,VLEP,1619678889,FH7K,I259839527,SL9G,1935/01/20,IC21,E6AA,6RDV,AAG9,YZ4L,0ZT1,H439,28,3,2,0975313379,767378045,606888574,786650093,BINDAST7EKWH,N/A,Yes,No,No,Normal,N/A,958,98,1056
587,8US3,ADCF,T1DV,T605,RNT9,1741357984,N/A,1930/02,1952/02/24,WTXF,1964/01/05,0262,CM68,1584581577,OWG1,G121097360,520L,1945/04/24,IC29,00LD,MDK4,SVF2,OZ9T,9ILG,R3NR,28,3,2,0968184720,871186724,473793356,470480983,WE55QAQK9F0H,N/A,Yes,No,No,Normal,N/A,948,93,1041
588,AJG6,BAYC,ZP55,A5TX,PYJC,1973061884,N/A,1920/02,1924/09/05,P6HA,1993/10/06,0985,JIT5,1852613681,T8JC,X242085142,JVEP,1981/05/19,IC17,3BC3,LQJI,IRM9,EUR2,JD2Q,YMYQ,28,3,2,0994932412,317021880,614140415,972333885,7QAP8612G4OW,N/A,Yes,No,No,Normal,N/A,960,95,1055
589,0S81,B0A5,O0WL,9KZD,7QKB,1649764685,N/A,1940/09,1958/03/08,D9AZ,2005/01/20,0981,VMM7,1959115948,PKTB,M256950195,L01M,1969/11/22,IC27,43UD,RPPE,GMLL,LQ2B,V90Z,YPKR,28,3,2,0991167774,426151841,287450545,947694383,JCSMDGQ9IZ8M,N/A,Yes,No,No,Normal,N/A,916,100,1016
590,6BLQ,K0XV,LW17,3PTC,CT20,1450290047,N/A,1926/06,1945/01/11,NSFF,1938/05/21,0569,TTLH,1871176730,2NJE,J273229187,DYCB,1985/06/14,IC22,3ZZQ,RIH9,X2I8,QMQ5,UJ3B,YUF1,28,3,2,0980335863,915485711,168015716,409727730,7OATFJV7RGTA,N/A,Yes,No,No,Normal,N/A,961,91,1052
591,QA50,EBK7,ZG3A,JXX5,K37V,1716753168,N/A,1964/10,1969/05/30,7FAQ,2009/07/23,0913,5AP2,1942431065,XL7B,D223602634,KXS7,1966/11/02,IC20,XW9B,QF2I,SUNP,EKAL,D6AN,SNCZ,28,3,2,0907705393,778720734,380960623,221007875,46ZZC48UDCSN,N/A,Yes,No,No,Normal,N/A,993,96,1089
592,1QD8,56HO,P00E,T41N,K1TB,1486443064,N/A,2013/07,1975/03/04,70DS,2007/11/02,0330,7TKK,1854512697,SRGX,D213816281,22BW,1966/02/05,IC10,RDE0,Q3VQ,YEPZ,40O8,4O6Q,TZDD,28,3,2,0928323982,597190742,994919574,672859239,4H9H7RJWUJKI,N/A,Yes,No,No,Normal,N/A,997,96,1093
593,4JZQ,LQX1,VKAG,RO8Y,5WIS,1864035938,N/A,2003/03,1979/09/03,EZP6,1936/10/01,0613,G69E,1615576100,EVFV,K238685716,PZCI,1944/11/30,IC29,QPD7,6WKN,O3ID,VDRR,95E2,M9SQ,28,3,2,0919436305,788973692,373021724,343975318,J5XG4Z4Z9I3H,N/A,Yes,No,No,Normal,N/A,983,93,1076
594,43TM,H7X3,W18U,3ZB2,5WOS,1874989695,N/A,2015/09,1975/04/23,KR9A,1972/10/28,0600,VCDA,1461537882,YN0S,S215743583,ZM9M,1912/10/08,IC07,FQSZ,04WQ,D802,0ZI3,EA0K,D773,28,3,2,0902385763,371275675,668583013,467536336,A9NX4RVZ0YRD,N/A,Yes,No,No,Normal,N/A,988,98,1086
595,JW2X,F71Q,MY96,WGRR,ES8S,1766425683,N/A,1925/10,1941/07/01,35QF,1921/11/09,0556,OQRN,1177841055,7XFQ,X224930682,2JOF,1959/08/18,IC19,4RGF,ZI0C,TSZJ,JYV7,L0YM,72SU,28,3,2,0947484087,579599442,113710277,878960063,2P9OIQKW0YAZ,N/A,Yes,No,No,Normal,N/A,940,94,1034
596,MLBS,QSJA,WV5F,EEVJ,XM7C,1606311473,N/A,1941/03,2003/02/31,K877,2006/11/31,0742,5RUU,1117073506,93V1,G198939807,NIYB,2008/04/31,IC25,HMHO,BW8E,K91E,KUYA,HKS8,KJTW,28,3,2,0998558878,348475812,653864543,507094777,DI2Q700H9EIF,N/A,Yes,No,No,Normal,N/A,960,96,1056
597,U0KM,A88U,8WS6,WOXZ,DFRA,1737967719,N/A,1997/06,1999/06/17,2JPK,1915/01/11,0151,G91I,1172471423,35K9,F264005781,78DB,1996/12/01,IC07,QL97,E7TI,KEGV,EYI0,1J31,595R,28,3,2,0984662729,694758058,983933697,440224700,V82WARZ1I2W0,N/A,Yes,No,No,Normal,N/A,978,99,1077
598,ZZQP,NPBF,1F7F,EQT1,WRJ5,1845116730,N/A,1948/06,1986/10/23,L1EE,1973/10/18,0951,DWCF,1208316558,4FTX,P148051652,363G,2005/04/21,IC14,9QB5,QBK2,1VON,7YXU,UVDE,WVL6,28,3,2,0928791572,110333905,377283064,391601146,WND8NJH89NRF,N/A,Yes,No,No,Normal,N/A,998,97,1095
599,N684,0SWE,F12I,YCBU,W9E4,1918201021,N/A,1985/12,1971/10/20,KN8A,1973/09/02,0620,PKR3,1882513398,5EBT,D266910578,8DZX,1987/09/23,IC28,XBGK,YTZ3,2YY0,FYHP,V4NY,XGGU,28,3,2,0993527381,989212832,655294625,420378936,ZVLI0LLC8EI2,N/A,Yes,No,No,Normal,N/A,937,90,1027
600,0JT3,47SK,K4K6,95CF,A3NK,1208824722,N/A,1978/02,2002/03/27,C7D7,1996/12/11,0657,KJE0,1591106511,TUF6,L167240092,RAPL,1957/07/03,IC22,ZPQX,UDG7,X2KU,ITKD,LR3M,T42Y,28,3,2,0917545913,167391917,932741098,308650272,TAUY02OGSUO0,N/A,Yes,No,No,Normal,N/A,902,92,994
601,UIF7,4ZID,KOZU,3RTX,4WT5,1492853228,N/A,1995/12,1954/03/29,63JJ,1937/02/05,0379,F52W,1096432875,MTD8,F141810381,GQW0,2006/11/29,IC31,RYGQ,78VX,6V1Y,U47F,UB34,K3N5,28,3,2,0904376653,278017493,132867557,169187181,RWMXYLB67VLP,N/A,Yes,No,No,Normal,N/A,962,92,1054
602,MNEF,4TQM,L257,T34C,BG7N,1507328779,N/A,1985/04,1959/11/18,O8PF,1958/05/24,0111,TL7G,1354072965,75X6,O295035046,JEH3,1957/01/07,IC06,G7V6,9CZ0,ZSFJ,X9KJ,3BAY,OPYM,28,3,2,0952736287,855615571,763980808,698442130,AUQGSKC3MRFW,N/A,Yes,No,No,Normal,N/A,910,90,1000
603,CU6X,5XDM,BCXI,9SGY,2OBS,1960151531,N/A,1988/10,1937/05/26,N272,1989/06/06,0408,7DX2,1632778345,OL86,S132409583,HCQO,1972/12/09,IC18,34IE,9FWY,KGXU,VQ20,3W3M,76Q1,28,3,2,0995886430,656510842,437721728,791478509,EOP0O1KBMD4Y,N/A,Yes,No,No,Normal,N/A,993,92,1085
604,J81M,56YZ,QWCO,3NS6,0KTK,1955456375,N/A,1987/04,1915/03/19,KBXH,1979/01/14,0048,ATTQ,1652543523,O74F,A238965134,FAYM,2014/06/04,IC15,HQM0,CJ8Q,MKV4,529X,RD4F,LTDP,28,3,2,0960076897,168638214,310985319,750412204,493O8ZLWSBQO,N/A,Yes,No,No,Normal,N/A,922,90,1012
605,RBG2,91FW,A7BV,SC6L,ME6O,1056615602,N/A,2002/07,1919/01/25,G4W7,1917/04/16,0295,85UE,1022344198,INPW,C283497449,RWLL,2015/05/11,IC07,KXY8,YZD2,ZNZL,YYVG,RO8T,YU6Y,28,3,2,0923035608,672682619,713852852,686930010,CEIGTIC6GWVR,N/A,Yes,No,No,Normal,N/A,941,90,1031
606,X5Y9,B8WX,Q6Y5,CCAH,GOQ4,1680337519,N/A,2001/01,1973/09/24,GNSJ,2015/09/14,0707,PZJH,1413849350,H5FN,F127161486,1AXI,1976/09/25,IC25,B375,6XHR,9HS7,8IQD,816L,4ABW,28,3,2,0931089946,177263449,341647778,727386093,55Q17V8JC4FK,N/A,Yes,No,No,Normal,N/A,989,95,1084
607,Z77R,T89H,B09Q,OGXO,8JGV,1411681221,N/A,1926/05,1936/08/26,9EPC,1955/05/03,0278,IMSH,1179143786,F9LC,M231481966,AA2Y,1949/10/07,IC31,K64M,QF1T,PJJ3,XE9S,XOCO,ZX29,28,3,2,0948909423,881286095,579134357,476305967,X5D8BJC4PDDD,N/A,Yes,No,No,Normal,N/A,938,94,1032
608,CVK0,UDJ7,3TLN,UFQT,GTVU,1433591525,N/A,1994/11,1947/05/24,72GU,1998/07/13,0061,6CGD,1033636890,BRWO,B293334267,HJ06,1993/11/01,IC12,UFB3,IL53,2L47,DFFL,AXQZ,3V18,28,3,2,0955514198,110183904,151603824,179327780,QEC2F9DRD6CV,N/A,Yes,No,No,Normal,N/A,976,90,1066
609,S3QZ,5JZQ,WG7R,T2LB,2B18,1606035489,N/A,1918/11,1953/01/25,Y6X9,1947/09/17,0689,TVN5,1263002913,G3H0,P173570453,OZK3,1945/02/13,IC14,I7EQ,9H5E,KS44,1HE4,U9EG,9N4J,28,3,2,0929125244,944920850,982129896,363053726,KQM2DSW6IL4R,N/A,Yes,No,No,Normal,N/A,996,90,1086
610,DN59,LCJ0,993H,8TQ8,UAPT,1887935051,N/A,1924/11,1987/05/31,X8O5,1961/09/30,0371,QRYI,1568122307,XS6Q,K243259024,RK59,1928/01/02,IC25,912B,MJVN,S5U0,KEOG,M9HB,3JXC,28,3,2,0976092281,505590072,717196921,800074616,GKNA2TY9OHHA,N/A,Yes,No,No,Normal,N/A,952,91,1043
